09/13/21;12:00AM;BUY,BTC/USD Ask-2.0717054548626136e-05ETH/BTC Ask-14.836575124998145;SELL,EUR/USD Bid-0.845880561664693;2429013014.236743;0
09/13/21;01:35AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:40AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:45AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:50AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:55AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;02:00AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;02:05AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;02:10AM;BUY,BTC/USD Ask-5723149.126514278ETH/BTC Ask-3694364738321.1377;SELL,EUR/USD Bid-251704371025.53702;13230088169.506746;0
09/13/21;02:15AM;BUY,BTC/USD Ask-6108282.436697752ETH/BTC Ask-3868606699805.5586;SELL,EUR/USD Bid-263694860429.3059;16278863423.018917;0
09/13/21;02:20AM;BUY,BTC/USD Ask-6108282.436697752ETH/BTC Ask-3868606699805.5586;SELL,EUR/USD Bid-263694860429.3059;16278863423.018917;0
09/13/21;02:25AM;BUY,BTC/USD Ask-6108282.436697752ETH/BTC Ask-3868606699805.5586;SELL,EUR/USD Bid-263694860429.3059;16278863423.018917;0
09/13/21;02:30AM;BUY,BTC/USD Ask-6108282.436697752ETH/BTC Ask-3868606699805.5586;SELL,EUR/USD Bid-263694860429.3059;16278863423.018917;0
09/13/21;02:35AM;BUY,BTC/USD Ask-6108282.436697752ETH/BTC Ask-3868606699805.5586;SELL,EUR/USD Bid-263694860429.3059;16278863423.018917;0
09/13/21;02:40AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;02:45AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;02:50AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;02:55AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;03:00AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;03:05AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;03:10AM;BUY,BTC/USD Ask-7493976.373438406ETH/BTC Ask-4627281763529.729;SELL,EUR/USD Bid-331582478923.6327;20103441463.87357;0
09/13/21;03:15AM;BUY,BTC/USD Ask-9101432.975907017ETH/BTC Ask-6411159883483.521;SELL,EUR/USD Bid-445788318904.1935;21278148558.97147;0
09/13/21;03:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;03:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;04:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;05:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;06:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;07:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;08:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;09:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;10:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:00AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:05AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:10AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:15AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:20AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:25AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:30AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:35AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:40AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:45AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:50AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;11:55AM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:00PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:05PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:10PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:15PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:20PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:25PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:30PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:35PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:40PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:45PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:50PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;12:55PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:00PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:05PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:10PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:15PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:20PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:25PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:30PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
09/13/21;01:35PM;BUY,BTC/USD Ask-9149766.168998964ETH/BTC Ask-6620087551395.0205;SELL,EUR/USD Bid-461217392166.1472;23389729373.225094;0
